couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43123,100元矽普品牌商品券,矽普,26年7月品牌推广活动,210,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43168,100元微硕品牌指定类目商品券,微硕,26年7月品牌推广活动,209,300.0,100.0,33.33,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43218,100元美佳音品牌商品券,美佳音,26年7月品牌推广活动,85,2000.0,100.0,5.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43220,100元摩天射频品牌商品券,摩天射频,26年7月品牌推广活动,87,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43222,<品牌新人>100元万象奥科品牌商品券,万象奥科,26年7月品牌推广活动,74,500.0,100.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43251,100元宏嘉诚品牌商品券,宏嘉诚,26年7月品牌推广活动,250,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43263,100元富信品牌商品券,富捷/富信,26年7月品牌推广活动,83,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43279,100元华灿天禄品牌商品券,华灿天禄,26年7月品牌推广活动,140,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42561,80元顺磁品牌商品券,顺磁,26年7月品牌推广活动,230,1000.0,80.0,8.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42867,80元芯感智品牌商品券,芯感智,26年7月品牌推广活动,190,500.0,80.0,16.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42885,80元强生光电品牌商品券,强生光电,26年7月品牌推广活动,191,1000.0,80.0,8.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42886,<商城新人>80元云星品牌商品券,云星,26年7月品牌推广活动,32,1000.0,80.0,8.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43096,80元祥如品牌商品券,祥如,26年7月品牌推广活动,250,300.0,80.0,26.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43247,80元芯昌科技品牌商品券,芯昌科技,26年7月品牌推广活动,84,1000.0,80.0,8.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42667,60元晶扬电子品牌商品券,晶扬电子,26年7月品牌推广活动,203,300.0,60.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42691,60元精拓金品牌商品券,精拓金,26年7月品牌推广活动,202,1000.0,60.0,6.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42709,60元韩国韩荣品牌商品券,韩国韩荣,26年7月品牌推广活动,274,500.0,60.0,12.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43134,60元方成品牌商品券,方成,26年7月品牌推广活动,197,600.0,60.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42518,50元台普品牌商品券,台普,26年7月品牌推广活动,196,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42542,50元德索五金品牌商品券,德索五金,26年7月品牌推广活动,174,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42547,50元固得沃克品牌商品券,固得沃克,26年7月品牌推广活动,404,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42557,50元华轩阳电子品牌商品券,华轩阳电子,26年7月品牌推广活动,350,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42583,50元禾芯微品牌商品券,禾芯微,26年7月品牌推广活动,173,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42594,50元伟烽品牌商品券,伟烽,26年7月品牌推广活动,174,300.0,50.0,16.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42603,50元MDD品牌商品券,辰达半导体,26年7月品牌推广活动,360,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42606,50元富隆电子品牌商品券,富隆电子,26年7月品牌推广活动,206,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42617,50元绿微品牌商品券,绿微,26年7月品牌推广活动,183,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42623,50元毫欧品牌商品券,毫欧,26年7月品牌推广活动,266,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42631,50元德立品牌商品券,德立,26年7月品牌推广活动,185,300.0,50.0,16.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42633,50元开步睿思品牌商品券,开步睿思,26年7月品牌推广活动,218,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42638,50元国星光电品牌商品券,国星光电,26年7月品牌推广活动,274,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42645,50元振宝佳品牌商品券,振宝佳,26年7月品牌推广活动,217,300.0,50.0,16.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42647,50元松田品牌商品券,松田,26年7月品牌推广活动,231,300.0,50.0,16.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42662,50元陆特品牌商品券,陆特,26年7月品牌推广活动,255,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42686,50元格林柏品牌商品券,格林柏,26年7月品牌推广活动,199,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42697,50元思大品牌商品券,思大,26年7月品牌推广活动,186,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42699,50元恒晶科技品牌商品券,恒晶科技,26年7月品牌推广活动,192,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42714,50元赫尔半导体品牌商品券,赫尔半导体,26年7月品牌推广活动,211,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42717,50元乔光电子品牌商品券,乔光电子,26年7月品牌推广活动,195,1000.0,50.0,5.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42721,50元恒利泰品牌商品券,恒利泰,26年7月品牌推广活动,233,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42722,50元鼎德丰品牌商品券,鼎德丰,26年7月品牌推广活动,189,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42732,50元芯控源品牌商品券,芯控源,26年7月品牌推广活动,194,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42738,50元美森科品牌商品券,美森科,26年7月品牌推广活动,349,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42809,50元宝乘品牌商品券,宝乘,26年7月品牌推广活动,226,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42812,50元高芯电子品牌商品券,高芯电子,26年7月品牌推广活动,214,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42815,50元集电通品牌商品券,集电通,26年7月品牌推广活动,244,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42817,50元瑞隆源品牌商品券,瑞隆源,26年7月品牌推广活动,252,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42829,50元国晶微半导体品牌商品券,国晶微半导体,26年7月品牌推广活动,199,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42837,50元驰兴电感品牌商品券,驰兴电感,26年7月品牌推广活动,248,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42842,50元米朗电子品牌商品券,米朗电子,26年7月品牌推广活动,226,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42866,50元海旭品牌商品券,海旭,26年7月品牌推广活动,182,1000.0,50.0,5.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42869,50元芯伯乐品牌商品券,芯伯乐,26年7月品牌推广活动,233,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42920,50元博锡品牌商品券,博锡,26年7月品牌推广活动,215,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42922,50元兆星品牌商品券,兆星,26年7月品牌推广活动,299,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42940,50元地博电气品牌商品券,地博电气,26年7月品牌推广活动,255,300.0,50.0,16.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42942,50元汉博品牌商品券,汉博,26年7月品牌推广活动,227,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42962,50元比诺星品牌商品券,比诺星,26年7月品牌推广活动,207,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43008,50元绍鑫品牌商品券,绍鑫,26年7月品牌推广活动,194,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43015,50元晶光华品牌商品券,晶光华,26年7月品牌推广活动,202,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43017,50元创都品牌商品券,创都,26年7月品牌推广活动,207,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43021,50元徕飞品牌商品券,徕飞,26年7月品牌推广活动,223,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43023,50元佰宏品牌商品券,佰宏,26年7月品牌推广活动,270,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43063,50元雅晶鑫品牌指定类目商品券,雅晶鑫,26年7月品牌推广活动,246,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43069,50元众驰电子品牌商品券,众驰电子,26年7月品牌推广活动,218,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43077,50元荣誉品牌商品券,荣誉,26年7月品牌推广活动,263,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43085,50元合科泰品牌商品券,合科泰,26年7月品牌推广活动,238,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43088,50元富芯森美品牌商品券,富芯森美,26年7月品牌推广活动,263,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43106,50元健特品牌商品券,健特,26年7月品牌推广活动,193,300.0,50.0,16.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43109,50元成兴光品牌商品券,成兴光,26年7月品牌推广活动,315,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43113,50元佑风微品牌商品券,佑风微,26年7月品牌推广活动,222,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43117,50元纽航品牌商品券,纽航,26年7月品牌推广活动,199,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43125,50元拓展光电品牌商品券,拓展光电,26年7月品牌推广活动,229,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43128,50元欧密格光电品牌商品券,欧密格光电,26年7月品牌推广活动,205,300.0,50.0,16.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43145,50元统佳品牌商品券,统佳,26年7月品牌推广活动,237,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43147,50元奥特品牌商品券,奥特,26年7月品牌推广活动,212,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43149,50元恒拓电子品牌商品券,恒拓电子,26年7月品牌推广活动,191,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43171,50元迪嘉品牌商品券,迪嘉,26年7月品牌推广活动,292,300.0,50.0,16.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43197,50元灿科盟品牌商品券,灿科盟,26年7月品牌推广活动,137,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43234,50元讯答品牌商品券,讯答,26年7月品牌推广活动,101,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43238,50元拓电半导体品牌商品券,拓电半导体,26年7月品牌推广活动,126,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43240,50元静芯品牌商品券,静芯,26年7月品牌推广活动,166,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43245,50元科泰普品牌商品券,科泰普,26年7月品牌推广活动,101,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43250,50元宏嘉诚品牌商品券,宏嘉诚,26年7月品牌推广活动,354,200.0,50.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43273,50元国连品牌商品券,国连,26年7月品牌推广活动,81,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42636,40元技象科技品牌商品券,技象科技,26年7月品牌推广活动,253,60.0,40.0,66.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42819,40元米客方德品牌商品券,米客方德,26年7月品牌推广活动,228,600.0,40.0,6.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42889,40元国睿品牌商品券,国睿,26年7月品牌推广活动,197,400.0,40.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42526,35元易成品牌商品券,易成,26年7月品牌推广活动,232,500.0,35.0,7.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42530,35元鲁光品牌商品券,鲁光,26年7月品牌推广活动,264,100.0,35.0,35.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42627,35元诚韬品牌商品券,诚韬,26年7月品牌推广活动,219,100.0,35.0,35.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42700,35元明硕品牌商品券,明硕,26年7月品牌推广活动,236,100.0,35.0,35.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42937,35元佑驰品牌商品券,佑驰,26年7月品牌推广活动,221,100.0,35.0,35.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43100,35元易川品牌商品券,易川,26年7月品牌推广活动,253,500.0,35.0,7.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43115,35元台冠电子品牌商品券,台冠电子,26年7月品牌推广活动,205,100.0,35.0,35.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42528,30元康奈克斯电气品牌商品券,康奈克斯电气,26年7月品牌推广活动,242,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42540,30元安邦品牌商品券,安邦,26年7月品牌推广活动,184,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42565,30元扬兴晶振品牌商品券,扬兴晶振,26年7月品牌推广活动,354,1000.0,30.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42567,30元宝讯品牌商品券,宝讯,26年7月品牌推广活动,206,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42574,30元首韩品牌商品券,首韩,26年7月品牌推广活动,406,500.0,30.0,6.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42576,30元众迪品牌商品券,众迪,26年7月品牌推广活动,175,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42579,30元捷而瑞品牌商品券,捷而瑞,26年7月品牌推广活动,419,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42589,30元芯联创展品牌商品券,芯联创展,26年7月品牌推广活动,173,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42601,30元连兴旺电子品牌商品券,连兴旺电子,26年7月品牌推广活动,203,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42612,30元瀚源品牌商品券,瀚源,26年7月品牌推广活动,241,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42616,30元绿微品牌商品券,绿微,26年7月品牌推广活动,189,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42618,30元蓝图微电品牌商品券,蓝图微电,26年7月品牌推广活动,185,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42625,30元瑞申电子品牌商品券,瑞申电子,26年7月品牌推广活动,198,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42640,30元鼎容品牌商品券,鼎容,26年7月品牌推广活动,208,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42642,30元华宇品牌商品券,华宇,26年7月品牌推广活动,203,500.0,30.0,6.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42653,30元瑞鑫品牌商品券,瑞鑫,26年7月品牌推广活动,217,100.0,30.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42655,30元光华品牌商品券,光华,26年7月品牌推广活动,209,100.0,30.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42659,30元业展品牌商品券,业展,26年7月品牌推广活动,199,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42665,30元宇文发品牌商品券,宇文发,26年7月品牌推广活动,190,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42677,30元钍地半导体品牌商品券,钍地半导体,26年7月品牌推广活动,220,100.0,30.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42679,30元中戈泰斗品牌商品券,中戈泰斗,26年7月品牌推广活动,193,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42684,30元兆讯品牌商品券,兆讯,26年7月品牌推广活动,191,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42689,30元正成品牌商品券,正成,26年7月品牌推广活动,192,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42705,30元富港品牌商品券,富港,26年7月品牌推广活动,204,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42725,30元领强品牌商品券,领强,26年7月品牌推广活动,207,100.0,30.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42729,30元灵星芯微品牌商品券,灵星芯微,26年7月品牌推广活动,219,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42740,30元深圳质超品牌商品券,深圳质超,26年7月品牌推广活动,193,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42744,30元华宇创品牌商品券,华宇创,26年7月品牌推广活动,218,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42804,30元元磁品牌商品券,元磁,26年7月品牌推广活动,209,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42807,30元先进光品牌商品券,先进光,26年7月品牌推广活动,206,100.0,30.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42830,30元里阳半导体品牌商品券,里阳半导体,26年7月品牌推广活动,212,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42857,30元扬贺扬品牌商品券,扬贺扬,26年7月品牌推广活动,186,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42860,30元正芯品牌商品券,正芯,26年7月品牌推广活动,223,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42872,30元雷卯电子品牌商品券,雷卯电子,26年7月品牌推广活动,209,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42893,30元元迪品牌商品券,元迪,26年7月品牌推广活动,212,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42898,30元新锐品牌商品券,新锐,26年7月品牌推广活动,222,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42923,30元千如品牌商品券,千如,26年7月品牌推广活动,199,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42926,30元柯爱亚品牌商品券,柯爱亚,26年7月品牌推广活动,196,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42931,30元韩下品牌商品券,韩下,26年7月品牌推广活动,324,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42946,30元鲁晶品牌商品券,鲁晶,26年7月品牌推广活动,190,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42948,30元恒连品牌商品券,恒连,26年7月品牌推广活动,191,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42977,30元索瑞达品牌商品券,索瑞达,26年7月品牌推广活动,200,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42980,30元海芯电子品牌商品券,海芯电子,26年7月品牌推广活动,209,100.0,30.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42983,30元SM Switch品牌商品券,SM Switch,26年7月品牌推广活动,202,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42989,30元兴飞品牌商品券,兴飞,26年7月品牌推广活动,345,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42993,30元谱罗德品牌商品券,谱罗德,26年7月品牌推广活动,252,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43084,30元旭昌辉品牌商品券,旭昌辉,26年7月品牌推广活动,210,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43108,30元瓴科微品牌商品券,瓴科微,26年7月品牌推广活动,200,100.0,30.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43122,30元矽普品牌商品券,矽普,26年7月品牌推广活动,211,500.0,30.0,6.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43140,30元时科品牌商品券,时科,26年7月品牌推广活动,229,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43153,30元美铼品牌商品券,美铼,26年7月品牌推广活动,208,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43159,30元岑科品牌商品券,岑科,26年7月品牌推广活动,193,100.0,30.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43172,30元南京国微品牌商品券,南京国微,26年7月品牌推广活动,195,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43226,30元乐瓦微电子品牌商品券,乐瓦微电子,26年7月品牌推广活动,91,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43228,30元聆麦声学品牌商品券,聆麦声学,26年7月品牌推广活动,88,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43230,<品牌新人>30元先积集成品牌商品券,先积集成,26年7月品牌推广活动,286,31.0,30.0,96.77,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43232,30元申风品牌商品券,申风,26年7月品牌推广活动,106,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43242,30元友台半导体品牌商品券,友台半导体,26年7月品牌推广活动,317,500.0,30.0,6.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43266,30元杭晶品牌商品券,杭晶,26年7月品牌推广活动,122,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43277,30元国芯佳品品牌商品券,国芯佳品,26年7月品牌推广活动,83,100.0,30.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43282,30元连欣科技品牌商品券,连欣科技,26年7月品牌推广活动,96,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42571,25元皓宇电子品牌商品券,皓宇电子,26年7月品牌推广活动,267,50.0,25.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42626,25元诚韬品牌商品券,诚韬,26年7月品牌推广活动,1028,26.0,25.0,96.15,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42635,25元技象科技品牌商品券,技象科技,26年7月品牌推广活动,856,26.0,25.0,96.15,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42681,25元三佐品牌商品券,三佐,26年7月品牌推广活动,223,100.0,25.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42730,25元广东场效应半导体品牌商品券,广东场效应半导体,26年7月品牌推广活动,233,100.0,25.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42811,25元高芯电子品牌商品券,高芯电子,26年7月品牌推广活动,229,50.0,25.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42820,25元华明通品牌商品券,华明通,26年7月品牌推广活动,203,100.0,25.0,25.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
